Date,Bitcoin,Crypto,Cryptocurrency,ETH,Crypto Ban,Crypto Bubble,Bull,Bear,Hack,Crypto Market,Stocks,Time to buy,should I sell,how to buy,exchange,wallet,mining,blockchain,Bitcoin_delta,Crypto_delta,Cryptocurrency_delta,ETH_delta,Crytpo Regulations_delta,Crypto Ban_delta,Crypto Bubble_delta,Bull_delta,Bear_delta,Hack_delta,Crypto Market_delta,Stocks_delta,Time to buy_delta,should I sell_delta,how to buy_delta,exchange_delta,wallet_delta,mining_delta,blockchain_delta,Open,High,Low,Close,Volume,PriceDelta,VolumeDelta,Twitter_Positive,Twitter_Neutral,Twitter_Negative,Telegram_Positive,Telegram_Neutral,Telegram_Negative,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,No. of ERC20 Token Transfers,TxFee,TxGrowth,Average Txn Fee (USD),Avg Fee (Wei),BlockSize,Unique Address Total Count,Unique Address Receive Count,Unique Address Sent Count,EMA3,EMA7,EMA14,EMA20,EMA50,Volume_USDT,VolumeDelta_USDT,Volatility_USDT,Volume_USDC,VolumeDelta_USDC,7day_Past_Mean_Price,Yesterday_Volume,3day_Past_Mean_Volume,7day_Past_Mean_Volume,Yesterday_Vol_USDT,3day_Past_Mean_Vol_USDT,7day_Past_Mean_Vol_USDT,RSI,RSI_BuySellFlag,EMA_BuySellFlag
5/22/2021,30,9,3,2,4,0,79,100,39,6,20,7,0,62,66,39,25,11,3,0,0,0,0,4,-2,12,16,-3,4,-9,2,0,-3,5,-1,-5,2,2436.014648,2483.983154,2168.124268,2295.705566,42089937660,-134.915772,-11684133142,10407,18896,1686,38,57,12,308573,228446,183572,962530,5.30E+21,1283663,9.49,56329952594,52670,577732,374244,360590,2471.898932,2809.026908,3075.556409,3115.049527,2840.654489,1.23E+11,-52604873084,0.001339,3335609643,-1278333274,2888.753453,53774070802,54491611714,55685069235,1.76E+11,1.67E+11,1.79E+11,37.02594105,0,0
5/23/2021,54,18,6,4,0,0,75,94,38,2,17,9,0,73,49,41,24,5,24,9,3,2,0,-4,0,-4,-6,-1,-4,-3,2,0,11,-17,2,-1,-6,2298.367188,2384.411621,1737.46875,2109.579834,56005721977,-186.125732,13915784317,10133,27487,2713,33,92,3,267083,206587,163984,999340,1.36E+22,1264253,22.63,1.44E+11,55385,520629,350420,315496,2290.739383,2634.16514,2946.759532,3019.290509,2811.984894,1.66E+11,43173576554,0.001551,5171953965,1836344322,2677.621128,42089937660,50623243480,56920246841,1.23E+11,1.55E+11,1.80E+11,34.87789628,0,0
5/24/2021,73,21,8,6,0,0,67,91,43,4,28,11,4,83,66,39,29,8,19,3,2,2,0,0,0,-8,-3,5,2,11,2,4,10,17,-2,5,3,2099.936035,2672.595703,2090.639648,2643.591064,53697121740,534.01123,-2308600237,4489,10445,940,30,83,5,305855,241946,178959,1026580,6.36E+21,1312739,12.82,68467808560,55579,553355,388662,322013,2467.165223,2636.521621,2906.33707,2983.509609,2805.381215,1.51E+11,-15630876923,0.000969,4286226504,-885727461,2586.363037,56005721977,50597593792,56868159550,1.66E+11,1.47E+11,1.77E+11,44.77680671,0,0
5/25/2021,63,20,7,5,0,0,74,78,38,3,25,11,0,81,60,47,28,10,-10,-1,-1,-1,0,0,0,7,-13,-5,-1,-3,0,-4,-2,-6,8,-1,2,2649.033203,2750.534912,2394.355469,2706.628906,49558333256,63.037842,-4138788484,,,,,,,329983,256524,189140,1014364,4.78E+21,1289446,10.03,51922095681,54993,556869,410330,297458,2586.897065,2654.048442,2879.709315,2957.140019,2801.508575,1.33E+11,-17388707641,0.00099,3043007002,-1243219502,2490.157157,53697121740,53087058991,58174132127,1.51E+11,1.50E+11,1.76E+11,45.82370362,0,0
5/26/2021,45,18,5,4,2,0,59,81,35,1,29,6,2,70,62,36,38,6,-18,-2,-2,-1,0,2,0,-15,3,-3,-2,4,-5,2,-11,2,-11,10,-4,2707.052734,2911.735596,2652.094482,2888.69873,42499766020,182.069824,-7058567236,,,,,,,330611,268221,189270,1013917,4.59E+21,1326432,10,50146189154,55919,574484,414178,315627,2737.797897,2712.711014,2880.907903,2950.621801,2804.927797,1.15E+11,-17991036183,0.00119,2604239878,-438767124,2551.302804,49558333256,48585073672,52176539734,1.33E+11,1.33E+11,1.53E+11,48.84039512,0,0
5/27/2021,40,17,5,3,0,0,58,85,34,2,29,9,0,72,64,44,25,8,-5,-1,0,-1,0,-2,0,-1,4,-1,1,0,3,-2,2,2,8,-13,2,2888.752441,2888.752441,2642.60791,2736.488525,33373635283,-152.210205,-9126130737,1,1,0,22,71,7,306313,235337,190033,941153,3.63E+21,1291385,7.71,39437129759,53160,576930,434515,298632,2737.143211,2718.655392,2861.651986,2930.228155,2802.243904,98115089359,-17231774446,0.001301,1971138940,-633100938,2544.473423,42499766020,41810578186,47285512391,1.15E+11,1.16E+11,1.38E+11,46.50883034,0,0
5/28/2021,33,14,5,2,0,0,53,81,40,3,34,11,2,78,55,42,24,8,-7,-3,0,-1,0,0,0,-5,-4,6,1,5,2,2,6,-9,-2,-1,0,2742.468994,2761.363281,2336.361328,2419.90625,39999114805,-316.582275,6625479522,0,3,0,29,73,6,314011,247794,190770,1307369,3.77E+21,1305078,6.96,40891552216,54532,543025,393292,315310,2578.524731,2643.968106,2802.752555,2881.626069,2787.25027,1.14E+11,16329896489,0.001328,2707603887,736464947,2542.942696,33373635283,38624172036,45317661534,98115089359,1.09E+11,1.29E+11,42.01608867,0,0
5/29/2021,44,13,5,2,0,1,70,89,35,2,26,12,0,68,56,38,21,9,11,-1,0,0,0,0,1,17,8,-5,-1,-8,1,-2,-10,1,-4,-3,1,2414.067139,2566.938477,2208.490967,2279.51416,33773720220,-140.39209,-6225394585,2,2,0,12,54,3,323773,247168,185229,1024753,3.10E+21,1293425,5.45,32976768948,51467,594722,428772,344646,2429.019445,2552.85462,2732.987435,2824.282078,2767.33905,93338666927,-21106318921,0.001086,2227562471,-480041416,2540.629638,39999114805,35715490103,44129630472,1.14E+11,1.02E+11,1.25E+11,40.16321738,0,0
5/30/2021,81,27,9,5,0,0,70,87,34,2,15,9,2,72,39,33,26,3,37,14,4,3,0,0,-1,0,-2,-1,0,-11,-3,2,4,-17,-5,5,-6,2278.288818,2472.187744,2188.834473,2390.30542,25876619428,110.79126,-7897100792,3,5,0,9,40,1,334826,200409,233624,1031339,2.64E+21,1280282,4.93,28081052885,51138,594542,441415,318959,2409.662433,2512.21732,2687.2965,2782.950968,2752.553418,76081689608,-17256977319,0.001171,2190418517,-37143954,2580.733294,33773720220,33216484818,39825472965,93338666927,94621780794,1.12E+11,42.32477336,0,0
5/31/2021,78,27,8,6,2,0,86,79,34,2,18,10,0,90,62,35,21,6,-3,0,-1,1,0,2,0,16,-8,0,0,3,1,-2,18,23,2,-5,3,2387.198486,2715.85498,2279.505127,2714.945313,31007383150,324.639893,5130763722,2,1,1,19,65,2,310260,226543,193005,987038,3.08E+21,1297889,6.42,32279087412,51252,590204,418988,344920,2562.303873,2562.899318,2690.983008,2776.474239,2751.07859,87983357586,11901667978,0.001303,2333931932,143513415,2590.926758,25876619428,30219240933,36584081737,76081689608,85801238040,1.03E+11,48.22659462,0,0
6/1/2021,59,24,8,7,2,1,53,72,32,0,16,6,4,83,54,37,32,4,-19,-3,0,1,0,0,1,-33,-7,-2,-2,-2,-4,4,-7,-8,2,11,-2,2707.560547,2739.737549,2531.160645,2633.518311,27363223090,-81.427002,-3644160060,3,12,1,15,60,2,301881,228582,189867,959702,2.84E+21,1274354,5.86,29750836207,51713,571701,409594,330645,2597.911092,2580.554066,2683.321049,2762.859388,2746.468383,84110288079,-3873069507,0.001327,1999280287,-334651645,2580.482387,31007383150,28082408556,33413351714,87983357586,82725111758,95631563030,46.92943532,0,0
6/2/2021,59,23,6,4,0,0,56,98,40,2,29,8,4,81,65,42,27,5,0,-1,-2,-3,0,-2,-1,3,26,8,2,13,2,0,-2,11,5,-5,1,2634.456055,2801.392334,2555.401367,2706.125,27723267359,72.606689,360044269,5,6,0,484,59,4,330132,251742,201954,993976,2.97E+21,1314178,6.11,32350651721,52376,555139,427809,293662,2652.018046,2611.9468,2686.361576,2757.456113,2744.88629,80399629557,-3710658522,0.001092,1776182592,-223097695,2554.400426,27363223090,28697957866,31302423334,84110288079,84164425074,90639100995,48.26565704,0,0
6/3/2021,53,24,8,4,0,0,60,92,34,2,43,3,5,95,61,38,24,8,-6,1,2,0,0,0,0,4,-6,-6,0,14,-5,1,14,-4,-4,-3,3,2708.376221,2891.254883,2667.684326,2855.126465,30038207402,149.001465,2314940043,2,10,0,159,57,3,337670,258255,200984,999616,3.06E+21,1337711,6.53,33572372136,53101,598109,464364,299134,2753.572255,2672.741716,2708.863561,2766.758051,2749.209434,79950612936,-449016621,0.000947,2167192412,391009820,2571.348703,27723267359,28374899284,30825933636,80399629557,81486843524,88044175792,50.99265362,0,1
6/4/2021,62,22,7,5,0,0,44,79,31,4,31,7,0,67,60,39,22,6,9,-2,-1,1,0,0,0,-16,-13,-3,2,-12,4,-5,-28,-1,1,-2,-2,2857.165527,2857.165527,2562.637451,2688.195068,34173841611,-166.931397,4135634209,6,12,2,10,49,2,309921,231590,199000,990889,2.61E+21,1301803,5.39,28918775826,52498,572746,455581,276554,2720.883662,2676.605054,2706.107762,2759.275863,2746.816714,92563710563,12613097627,0.001383,2570089020,402896608,2609.675677,30038207402,30645105457,29993751751,79950612936,84304651019,84918279322,47.94357751,0,-1
6/5/2021,55,18,5,2,0,0,57,85,31,2,25,9,0,77,50,37,21,4,-7,-4,-2,-3,0,0,0,13,6,0,-2,-6,2,0,10,-10,-2,-1,-2,2691.619385,2817.484863,2558.233643,2630.576904,30496672724,-57.618164,-3677168887,6,9,0,28,53,1,272500,199557,176003,896207,1.84E+21,1176676,4.11,22233993451,48258,547456,433488,258654,2675.730283,2665.098017,2696.036981,2747.018819,2742.25829,74062610826,-18501099737,0.001539,1876582877,-693506143,2659.827497,34173841611,31569573912,29525602109,92563710563,82192311442,82164557022,46.90113978,0,0
6/6/2021,66,21,5,3,0,0,61,77,36,2,20,11,0,77,52,44,22,12,11,3,0,1,0,0,0,4,-8,5,0,-5,2,0,0,2,7,1,8,2629.748779,2743.441162,2616.162354,2715.092773,25311639414,84.515869,-5185033310,8,15,2,8,36,1,269050,200606,167206,883691,1.56E+21,1134526,3.73,19356063389,45407,533802,423390,244690,2695.411528,2677.596706,2698.577753,2743.978243,2741.192975,54108953419,-19953657407,0.000742,1383139177,-493443700,2706.225691,30496672724,29994051250,29444890679,74062610826,73578424936,79025594709,48.66434287,0,0
6/7/2021,51,19,5,4,0,0,56,84,33,2,22,13,4,93,47,42,22,9,-15,-2,0,1,0,0,0,-5,7,-3,0,2,2,4,16,-5,-2,0,-3,2713.047363,2845.185059,2583.995117,2590.263184,30600111277,-124.829589,5288471863,15,40,1,16,55,0,314384,248576,184641,999366,2.10E+21,1225549,4.45,24527732392,51535,528839,407700,266404,2642.837356,2655.763325,2684.135811,2729.338714,2735.27416,70487554952,16378601533,0.001302,1862347845,479208668,2688.413958,25311639414,28802807805,29386708982,54108953419,66219706399,76526194333,46.22294418,0,0
6/8/2021,76,25,8,3,1,2,57,71,29,1,28,5,4,62,63,43,26,10,25,6,3,-1,0,1,2,1,-13,-4,-1,6,-8,0,-31,16,1,4,1,2594.602295,2620.846191,2315.546631,2517.438721,41909736778,-72.824463,11309625501,18,42,2,20,49,3,290004,232846,180943,1004447,2.85E+21,1221063,5.86,32504193436,53946,493380,373463,264199,2580.138038,2621.182174,2661.909532,2709.157762,2726.731594,96727203765,26239648813,0.001235,2790193245,927845400,2671.831159,30600111277,32607162490,31464782366,70487554952,73774570712,78328610860,44.81056062,0,0
6/9/2021,61,16,6,3,0,0,52,17,8,1,7,8,6,85,51,42,26,6,-15,-9,-2,0,0,-1,-2,-5,-54,-21,0,-21,3,2,23,-12,-1,0,-4,2510.199219,2625.070557,2412.197754,2608.26709,36075832186,90.828369,-5833904592,67,132,7,14,61,4,270180,213821,172289,961531,2.37E+21,1194275,5.19,27685890070,53021,496310,377570,258458,2594.202564,2617.953403,2654.757206,2699.549127,2722.085927,92231696007,-4495507758,0.001328,2342690520,-447502725,2657.851458,41909736778,36195226747,32658005913,96727203765,86482151575,80018906067,46.98632503,0,0
6/10/2021,63,14,6,3,0,2,68,17,8,0,6,8,11,86,58,38,24,8,2,-2,0,0,0,0,2,16,0,0,-1,-1,0,5,1,7,-4,-2,2,2611.142578,2619.957764,2435.401611,2471.518555,28753626390,-136.748535,-7322205796,2272,4505,362,12,48,2,283971,227882,179611,967229,2.00E+21,1188556,4.16,23897393010,52407,498839,379859,262230,2532.86056,2581.344691,2630.325386,2677.831929,2712.259755,72706032485,-19525663522,0.000874,1900199959,-442490561,2603.050328,36075832186,35579731785,32474494340,92231696007,87221644086,78983966002,44.16337011,0,0
6/11/2021,50,14,4,4,0,0,66,16,8,1,5,9,0,87,53,37,20,7,-13,0,-2,1,0,0,-2,-2,-1,0,1,-1,1,-11,1,-5,-1,-4,-1,2472.858887,2495.414795,2326.869629,2353.768799,24832564195,-117.749756,-3921062195,8330,17223,1357,19,60,8,278826,225113,177150,979914,2.28E+21,1183286,4.54,25834690110,53209,479233,361034,258450,2443.314679,2524.450718,2593.451175,2646.968774,2698.201287,62233050872,-10472981613,0.001052,1874628476,-25571483,2555.275147,28753626390,29887340924,31140026138,72706032485,75723593121,74651014618,41.83275301,0,0
6/12/2021,45,15,5,4,3,0,84,17,8,0,5,7,4,74,56,31,22,3,-5,1,1,0,0,3,0,18,1,0,-1,0,-2,4,-13,3,-6,2,-4,2354.752197,2447.227783,2265.758057,2372.484375,25724364410,18.715576,891800215,8889,16330,1303,5,36,4,249605,198266,157257,946175,1.91E+21,1131777,4,23189790716,49961,476709,368373,240660,2407.899527,2486.459132,2563.988935,2620.827403,2685.428074,62020661713,-212389159,0.001115,1727912702,-146715774,2518.404785,24832564195,26436851665,30458267807,62233050872,65653248357,72930736173,42.35347952,0,0
6/13/2021,47,10,4,2,0,0,87,20,9,0,3,11,3,94,49,41,17,6,2,-5,-1,-2,0,-3,0,3,3,1,0,-2,4,-1,20,-7,10,-5,3,2372.690186,2547.36792,2312.640137,2508.391602,27092945370,135.907227,1368580960,8892,16788,1183,14,39,5,253684,193430,161583,884794,1.47E+21,1124736,3.27,17507233384,50356,513965,402015,246052,2458.145565,2491.94225,2556.575957,2610.119231,2678.485468,62855843708,835181995,0.001723,1731376606,3463904,2488.876047,25724364410,25883291325,30712740087,62020661713,62369852098,74180291929,46.12521123,0,0
6/14/2021,53,16,4,4,2,0,87,18,8,0,5,3,0,84,49,40,23,5,6,6,0,2,0,2,0,0,-2,-1,0,2,-8,-3,-10,0,-1,6,-1,2508.770508,2606.432861,2469.388184,2537.891113,26964576331,29.499511,-128369039,11496,19335,1135,28,47,12,286086,226680,180650,941629,1.93E+21,1188556,4.19,22658681944,52526,497934,383564,256627,2498.018339,2503.429466,2554.084644,2603.240363,2672.971963,64693139740,1837296032,0.001165,1729527102,-1849504,2481.394322,27092945370,26593962037,30193377951,62855843708,63189881720,73352518327,46.93676696,0,0
6/15/2021,49,17,3,3,0,0,78,18,7,0,7,12,0,79,66,41,23,9,-4,1,-1,-1,0,-2,0,-9,0,-1,0,2,9,0,-5,17,1,0,4,2587.762695,2639.229248,2515.153076,2610.936768,29005279219,73.045655,2040702888,10269,20315,1196,23,66,5,300888,251564,181496,1000784,2.04E+21,1224101,4.23,23075725137,52983,508533,387180,270691,2554.477553,2530.306291,2561.664928,2603.973354,2670.539211,69666548571,4973408831,0.010682,1933931509,204404407,2494.751186,26964576331,27687600307,28349884014,64693139740,65738510673,69486710442,48.98597756,0,1
6/16/2021,50,20,5,2,0,0,58,75,35,2,27,0,5,0,59,33,19,7,1,3,2,-1,0,0,0,-20,57,28,2,20,-12,5,-79,-7,-8,-4,-2,2544.864746,2554.628906,2354.350586,2367.663574,24101926180,-243.273194,-4903353039,9672,17625,1178,10,42,4,295680,246903,179292,985814,1.94E+21,1201109,3.82,22743300318,54570,502596,383737,268497,2461.070564,2489.645612,2535.79808,2581.46766,2658.661735,60779453764,-8887094807,0.001523,1915334512,-18596997,2460.379255,29005279219,26690593910,26639326014,69666548571,65046380692,64993532979,43.02643648,0,-1
6/17/2021,50,20,6,3,0,0,57,78,40,1,26,4,3,76,61,38,18,8,0,0,1,1,0,0,0,-1,3,5,-1,-1,4,-2,76,2,5,-1,1,2367.306396,2457.175537,2312.301514,2372.001953,21871633186,4.338379,-2230292994,13271,18161,1192,16,54,2,304190,249492,189595,1010293,2.11E+21,1218956,4.11,24807002704,54363,487365,364783,271771,2416.536258,2460.234697,2513.958597,2561.518545,2647.420175,55428282562,-5351171202,0.001003,2154845901,239511389,2446.162598,24101926180,24992946195,25656184127,60779453764,61958094966,62525282990,43.15924282,0,0
6/18/2021,41,14,7,2,0,3,49,83,33,0,25,4,6,63,53,37,25,7,-9,-6,1,-1,0,0,3,-8,5,-7,-1,-1,0,3,-13,-8,-1,7,-1,2374.586914,2377.195068,2147.30835,2231.733154,22752818388,-140.268799,881185202,9081,17200,1243,12,50,4,288358,237907,181008,977730,2.09E+21,1170182,3.98,24274221643,54185,470055,354764,252697,2324.134706,2403.109311,2476.328538,2530.110413,2631.118723,58250506049,2822223487,0.002121,2071077950,-83767951,2428.728934,21871633186,22908792585,25359077583,55428282562,58152747458,61956348015,39.91923605,0,0
6/19/2021,45,17,5,1,0,0,54,81,29,0,21,12,0,68,56,36,20,7,4,3,-2,-1,0,0,-3,5,-2,-4,0,-4,8,-6,5,3,-1,-5,0,2235.15918,2278.415039,2168.88501,2178.499023,18765854896,-53.234131,-3986963492,5918,13671,933,34,36,10,241401,197405,148881,895905,1.49E+21,1050189,3.07,18577786601,48083,429776,323363,228536,2251.316865,2346.956739,2436.617936,2496.623614,2613.368931,48324762375,-9925743674,0.001614,1592022973,-479054977,2401.016741,22752818388,21130102157,24365004796,58250506049,54001183662,59999790967,38.73088887,0,0
6/20/2021,48,17,6,5,2,0,79,90,36,0,18,6,0,72,40,36,20,2,3,0,1,4,0,2,0,25,9,7,0,-3,-6,0,4,-16,0,0,-5,2171.337891,2275.382813,2049.962646,2246.364502,22535930423,67.865479,3770075527,6209,14077,974,13,21,7,235119,192547,146231,903236,1.71E+21,1057288,3.63,20783797940,50500,439912,330833,224674,2248.840683,2321.80868,2411.250811,2472.789413,2598.9766,57176763747,8852001372,0.001264,2004269887,412246914,2363.584298,18765854896,21351534569,23714002660,48324762375,54584010724,59188493830,41.13663415,0,0
6/21/2021,46,16,3,3,0,1,59,95,34,0,15,5,0,80,52,35,26,0,-2,-1,-3,-2,0,-2,1,-20,5,-2,0,-3,-1,0,8,12,-1,6,-2,2245.317871,2259.464111,1867.185425,1888.44751,33745173825,-357.916992,11209243402,8025,18907,1874,18,34,10,271486,223886,169839,979850,4.13E+21,1209567,6.45,46590886180,58115,480478,354160,260517,2068.644097,2213.468387,2341.543704,2417.137803,2571.112714,90616591970,33439828223,0.001829,4276274311,2272004424,2270.806641,22535930423,25015653048,24682659445,57176763747,65372706031,62891844148,33.63554096,0,0
6/22/2021,90,36,13,5,1,0,49,85,37,5,28,11,3,85,67,37,24,8,44,20,10,2,0,1,-1,-10,-10,3,5,13,6,3,5,15,2,-2,8,1886.667603,1993.15979,1707.600586,1874.950073,35547251725,-13.497437,1802077900,7940,20223,1800,52,38,8,292174,240285,185667,1033026,6.60E+21,1297644,9.56,73163723292,58297,518481,382411,287448,1971.797085,2128.838809,2279.33122,2365.500876,2543.812219,1.01E+11,10558614625,0.001881,4227695695,-48578616,2165.665684,33745173825,30609451991,25617226946,90616591970,82989520771,67393081009,33.38828679,0,0
6/23/2021,53,12,4,3,0,0,46,84,41,0,24,10,0,74,54,32,22,6,-37,-24,-9,-2,0,-1,0,-3,-1,4,-5,-4,-1,-3,-11,-13,-5,-2,-2,1878.625,2043.530396,1827.571533,1989.736328,28408659206,114.786255,-7138592519,8500,17039,1208,100,46,7,297323,243425,175804,998491,2.15E+21,1201974,3.52,25285766550,55362,514354,389474,263360,1980.766706,2094.063189,2240.718568,2329.713776,2522.083752,78451207170,-22723999425,0.000752,3250654168,-977041527,2111.676078,35547251725,32567028252,26232474521,1.01E+11,90081001912,69917617210,37.58996591,0,0
6/24/2021,40,10,3,2,0,1,52,80,33,1,18,5,0,89,58,35,25,5,-13,-2,-1,-1,0,0,1,6,-4,-8,1,-6,-5,0,15,4,3,3,-1,1968.957397,2032.339355,1887.432007,1988.456299,20272845769,-1.280029,-8135813437,6617,15810,1169,30,43,5,290593,237655,175358,953631,1.91E+21,1207012,3.15,22090212482,53727,525793,403540,257585,1984.611503,2067.661466,2207.083599,2297.213064,2501.157185,54635236494,-23815970676,0.001076,2086547894,-1164106274,2056.883841,28408659206,28076252233,26004076319,78451207170,78087216753,69804324914,37.56151278,0,0
6/25/2021,38,11,3,3,0,2,45,76,38,2,28,0,0,0,51,36,23,6,-2,1,0,1,0,0,1,-7,-4,5,1,10,-5,0,-89,-7,1,-2,1,1989.21582,2017.759521,1794.400391,1813.217285,22774334998,-175.239014,2501489229,7117,16221,1233,17,47,5,303780,247175,175579,979147,2.46E+21,1227331,3.63,28010226315,56446,510693,392802,266161,1898.914394,2004.050421,2154.56809,2251.118228,2474.17915,66436810480,11801573986,0.00163,2278575965,192028071,1997.09586,20272845769,23818613324,26007150120,54635236494,66507751381,70973796976,33.79057564,0,0
6/26/2021,39,9,4,4,0,0,45,94,38,0,21,0,0,0,46,37,21,5,1,-2,1,1,0,0,-2,0,18,0,-2,-7,0,0,0,-5,1,-2,-1,1810.884277,1850.17981,1719.559448,1829.239258,20637542361,16.021973,-2136792637,7885,14176,1149,23,27,9,265741,202408,168263,946817,1.49E+21,1150460,2.37,18761864623,52161,489555,377340,245489,1864.076826,1960.34763,2111.190913,2210.939279,2448.88739,60323833680,-6112976800,0.001635,2166740089,-111835876,1947.201608,22774334998,21228241043,26274534044,66436810480,60465293551,72687950019,34.43864874,0,0
6/27/2021,36,10,6,2,0,0,67,98,38,0,20,0,0,0,44,34,14,3,-3,1,2,-2,0,0,0,22,4,0,0,-1,0,0,0,-2,-3,-7,-2,1830.996948,1979.95813,1811.24585,1978.894653,19885474742,149.655395,-752067619,6327,13112,1004,21,23,6,233567,193602,139853,835266,2.49E+21,1104703,4.46,25645892227,52183,493536,352334,269673,1921.485739,1964.984386,2093.551411,2188.83979,2430.456302,53158745469,-7165088211,0.001476,2006379615,-160360474,1908.991629,20637542361,21099117367,25895897518,60323833680,59973129876,72113947408,40.31527957,0,0
6/28/2021,41,14,5,3,0,0,59,91,40,1,23,0,0,0,55,41,20,5,5,4,-1,1,0,0,0,-8,-7,2,1,3,0,0,0,11,7,6,2,1981.386475,2139.80542,1963.615479,2079.657471,25514602841,100.762818,5629128099,8049,17020,1180,27,45,3,285519,233055,174241,939953,2.25E+21,1404100,3.34,23714125368,57703,684772,401847,466833,2000.571605,1993.652657,2091.698886,2178.441474,2416.699485,56773812735,3615067266,0.00092,2280426599,274046984,1936.307338,19885474742,22012539981,24720101663,53158745469,56752130628,67279264660,43.95769213,0,0
6/29/2021,35,9,2,2,0,0,61,83,40,2,22,0,0,0,48,34,22,5,-6,-5,-3,-1,0,0,0,2,-8,0,1,-1,0,0,0,-7,-7,2,0,2083.44873,2242.23877,2076.240234,2160.768311,24815124419,81.11084,-699478422,9683,18600,1100,14,64,2,327429,252192,204011,983205,2.24E+21,1264320,3.84,26266202579,55116,556971,417678,294381,2080.669958,2035.431571,2100.908143,2176.758316,2406.662968,64868482234,8094669499,0.00091,2367988438,87561839,1977.138515,25514602841,23405067334,23186940619,56773812735,58267013479,62092589752,46.77358707,0,0
6/30/2021,75,23,9,8,2,0,59,81,28,0,22,0,0,0,60,42,21,4,40,14,7,6,0,2,0,-2,-2,-12,-2,0,0,0,0,12,8,-1,-1,2164.216309,2282.989014,2090.760742,2274.547607,25828056268,113.779296,1012931849,10927,18960,1284,33,89,5,310666,242829,186004,933858,3.06E+21,1212214,5.74,32002625993,54973,520111,399857,268116,2177.608783,2095.21058,2124.060071,2186.071582,2401.481974,62591206838,-2277275396,0.000928,2251615883,-116372555,2017.825841,24815124419,25385927843,22818283057,64868482234,61411167269,59826875419,50.52869826,0,1
7/1/2021,81,19,7,6,0,0,58,72,37,1,16,10,0,71,54,39,21,3,6,-4,-2,-2,0,-2,0,-1,-9,9,1,-6,10,0,71,-6,-3,0,-1,2274.397461,2274.397461,2081.081055,2113.605469,29061701793,-160.942138,3233645525,9140,18234,1234,14,83,3,291586,237793,172026,940459,2.15E+21,1211710,3.74,25133110011,54672,529928,406851,270843,2145.607126,2099.809302,2122.666124,2179.170047,2390.192699,54577458289,-8013748549,0.000643,2063325693,-188290190,2035.704293,25828056268,26568294160,24073833917,62591206838,60679049120,59818621389,45.62534716,0,-1
7/2/2021,79,25,6,5,0,0,56,76,31,0,26,15,0,82,61,40,19,8,-2,6,-1,-1,0,0,0,-2,4,-6,-1,10,5,0,11,7,1,-2,5,2109.892578,2155.596436,2021.824829,2150.040283,31796212554,36.434814,2734510761,7908,17401,1190,17,49,4,291381,242812,169264,950272,1.68E+21,1181574,3.07,20722209911,52888,504628,386016,256631,2147.823704,2112.367047,2126.316012,2176.395784,2380.774957,45626594041,-8950864248,0.000839,1787895570,-275430123,2083.821865,29061701793,28895323538,25362673568,54577458289,54265086389,56845733327,46.88203605,0,0
7/3/2021,75,18,7,6,0,0,58,83,34,1,20,5,9,78,52,41,23,5,-4,-7,1,1,0,0,0,2,7,3,1,-6,-10,9,-4,-9,1,4,-3,2150.834961,2237.567139,2117.590088,2226.114258,17433361641,76.073975,-14362850913,6971,14928,1066,10,41,3,280113,224839,168212,924085,1.52E+21,1122543,3.02,18841863418,51333,464723,354835,246974,2186.968981,2140.80385,2139.622445,2181.130877,2374.709832,41194990425,-4431603616,0.00076,1491016821,-296878749,2140.518293,31796212554,26097091996,24904933465,45626594041,47133014252,54113041433,49.50610009,0,1
7/4/2021,66,24,7,6,0,0,65,82,34,2,13,8,0,78,53,40,19,6,-9,6,0,0,0,0,0,7,-1,0,1,-7,3,-9,0,1,-1,-4,1,2226.550293,2384.286865,2190.837646,2321.724121,18787107473,95.609863,1353745832,7457,15001,879,15,38,1,260239,210096,163332,918361,1.28E+21,1105343,2.69,16413877925,52286,466707,353974,244291,2254.346551,2186.033918,2163.902668,2194.52071,2372.631961,43066655708,1871665283,0.001263,1578667344,87650523,2189.493931,17433361641,22672227223,24748023856,41194990425,43296080058,52671314324,52.67066959,0,0
7/5/2021,85,23,7,6,0,0,76,91,43,1,12,10,0,79,51,39,23,6,19,-1,0,0,0,0,0,11,9,9,-1,-1,2,0,1,-2,-1,4,0,2321.922852,2321.922852,2163.041504,2198.58252,20103794829,-123.141601,1316687356,10294,17057,994,41,57,1,279635,225915,170455,934117,1.76E+21,1147895,3.36,20318933757,53363,489238,369954,256551,2226.464536,2189.171068,2168.526649,2194.907549,2365.806493,47215849676,4149193968,0.001614,1887495558,308828214,2206.483224,18787107473,18774754648,23975051282,43066655708,43825831936,51305891030,48.45826241,0,0
7/6/2021,73,20,7,9,0,0,50,71,32,0,19,7,3,92,61,34,17,8,-12,-3,0,3,0,0,0,-26,-20,-11,-1,7,-3,3,13,10,-5,-6,2,2197.919434,2346.294922,2197.919434,2324.679443,20891861314,126.096923,788066485,8563,19879,1127,17,38,4,298162,256103,181598,1095678,4.82E+21,1355421,8.26,54871815247,54750,490358,363949,284273,2275.571989,2223.048162,2189.347021,2207.266777,2364.193667,51054194253,3838344577,0.001054,2312601910,425106352,2229.8991,20103794829,19927587872,23414585125,47215849676,47112233212,49332421319,52.6355854,0,0
